1794097:306:Conway, Arkansas, USA
1794403:313:El Dorado, Arkansas, USA
1794716:310:Davenport, Iowa, USA
1795026:311:Burlington, Iowa, USA
1795337:303:Dubuque, Iowa, USA
1795640:307:Waterloo, Iowa, USA
1795947:309:Sioux City, Iowa, USA
1796256:319:Council Bluffs, Iowa, USA
1796575:297:Ames, Iowa, USA
1796872:309:Mason City, Iowa, USA
1797181:307:Emporia, Kansas, USA
1797488:302:Salina, Kansas, USA
1797790:312:Dodge City, Kansas, USA
1798102:312:Coffeyville, Kansas, USA
1798414:318:St. Charles, Missouri, USA
1798732:317:Poplar Bluff, Missouri, USA
1799049:307:Joplin, Missouri, USA
1799356:310:Columbia, Missouri, USA
1799666:315:St. Joseph, Missouri, USA
1799981:304:McCook, Nebraska, USA
1800285:307:Norfolk, Nebraska, USA
1800592:319:North Platte, Nebraska, USA
1800911:305:Sidney, Nebraska, USA
1801216:314:Scottsbluff, Nebraska, USA
1801530:307:Chadron, Nebraska, USA
1801837:307:Lawton, Oklahoma, USA
1802144:306:Norman, Oklahoma, USA
1802450:311:Muskogee, Oklahoma, USA
1802761:312:Ponca City, Oklahoma, USA
1803073:307:Shawnee, Oklahoma, USA
1803380:311:Woodward, Oklahoma, USA
1803691:307:Guymon, Oklahoma, USA
1803998:311:Yankton, South Dakota, USA
1804309:317:Brookings, South Dakota, USA
1804626:313:Mitchell, South Dakota, USA
1804939:313:Aberdeen, South Dakota, USA
1805252:314:Mobridge, South Dakota, USA
1805566:304:Houma, Louisiana, USA
1805870:308:Monroe, Louisiana, USA
1806178:302:Conroe, Texas, USA
1806480:312:Nacogdoches, Texas, USA
1806792:310:Eagle Pass, Texas, USA
1807102:308:Edinburg, Texas, USA
1807410:311:Kingsville, Texas, USA
1807721:312:Port Arthur, Texas, USA
1808033:312:Huntsville, Texas, USA
1808345:305:Killeen, Texas, USA
1808650:304:Lufkin, Texas, USA
1808954:306:Del Rio, Texas, USA
1809260:311:San Angelo, Texas, USA
1809571:304:Sherman, Texas, USA
1809875:309:Beaumont, Texas, USA
1810184:306:Bay City, Texas, USA
1810490:314:Port Lavaca, Texas, USA
1810804:311:Falfurrias, Texas, USA
1811115:306:Beeville, Texas, USA
1811421:315:Fort Stockton, Texas, USA
1811736:299:Pecos, Texas, USA
1812035:302:Dumas, Texas, USA
1812337:305:Denton, Texas, USA
1812642:304:Midland, Texas, USA
1812946:302:Temple, Texas, USA
1813248:316:New Haven, Connecticut, USA
1813564:312:Lowell, Massachusetts, USA
1813876:320:Worcester, Massachusetts, USA
1814196:322:Manchester, New Hampshire, USA
1814518:312:Newport, Rhode Island, USA
1814830:304:Dothan, Alabama, USA
1815134:315:Tuscaloosa, Alabama, USA
1815449:306:Gadsden, Alabama, USA
1815755:314:Enterprise, Alabama, USA
1816069:301:Selma, Alabama, USA
1816370:319:Coral Gables, Florida, USA
1816689:316:Cape Coral, Florida, USA
1817005:306:Naples, Florida, USA
1817311:315:Fort Pierce, Florida, USA
1817626:313:Kissimmee, Florida, USA
1817939:315:Titusville, Florida, USA
1818254:319:St. Augustine, Florida, USA
1818573:302:Ocala, Florida, USA
1818875:327:Fort Lauderdale, Florida, USA
1819202:316:Apalachicola, Florida, USA
1819518:315:Vero Beach, Florida, USA
1819833:308:Valdosta, Georgia, USA
1820141:305:Albany, Georgia, USA
1820446:306:Athens, Georgia, USA
1820752:306:Macon, Georgia, USA
1821058:310:Columbus, Georgia, USA
1821368:307:Douglas, Georgia, USA
1821675:307:Dublin, Georgia, USA
1821982:311:Gulfport, Mississippi, USA
1822293:319:Hattiesburg, Mississippi, USA
1822612:308:Tupelo, Mississippi, USA
1822920:318:Greenville, Mississippi, USA
1823238:312:Natchez, Mississippi, USA
1823550:318:Florence, South Carolina, USA
1823868:322:Greenville, South Carolina, USA
1824190:312:Sumter, South Carolina, USA
1824502:317:Anderson, South Carolina, USA
1824819:311:Aiken, South Carolina, USA
1825130:316:Beaufort, South Carolina, USA
1825446:318:Rock Hill, South Carolina, USA
1825764:308:Decatur, Illinois, USA
1826072:303:Alton, Illinois, USA
1826375:306:Quincy, Illinois, USA
1826681:307:Urbana, Illinois, USA
1826988:317:Bloomington, Illinois, USA
1827305:311:Kankakee, Illinois, USA
1827616:309:Waukegan, Illinois, USA
1827925:308:Aurora, Illinois, USA
1828233:313:Carbondale, Illinois, USA
1828546:314:Belleville, Illinois, USA
1828860:329:Bloomington, Indiana, USA
1829189:317:Muncie, Indiana, USA
1829506:317:Kokomo, Indiana, USA
1829823:301:Gary, Indiana, USA
1830124:326:Fort Wayne, Indiana, USA
1830450:314:Covington, Kentucky, USA
1830764:319:Bowling Green, Kentucky, USA
1831083:307:Paducah, Kentucky, USA
1831390:313:Owensboro, Kentucky, USA
1831703:326:Jacksonville, North Carolina, USA
1832029:320:Goldsboro, North Carolina, USA
1832349:319:Greenville, North Carolina, USA
1832668:327:Fayetteville, North Carolina, USA
1832995:313:Hickory, North Carolina, USA
1833308:319:Asheville, North Carolina, USA
1833627:329:Winston-Salem, North Carolina, USA
1833956:321:Kitty Hawk, North Carolina, USA
1834277:301:Akron, Ohio, USA
1834578:298:Lima, Ohio, USA
1834876:315:Oak Ridge, Tennessee, USA
1835191:319:Murfreesboro, Tennessee, USA
1835510:316:Clarksville, Tennessee, USA
1835826:308:Jackson, Tennessee, USA
1836134:315:Alexandria, Virginia, USA
1836449:322:Fredericksburg, Virginia, USA
1836771:311:Roanoke, Virginia, USA
1837082:310:Danville, Virginia, USA
1837392:313:Winchester, Virginia, USA
1837705:310:Bristol, Virginia, USA
1838015:310:Superior, Wisconsin, USA
1838325:314:West Bend, Wisconsin, USA
1838639:318:Fond du Lac, Wisconsin, USA
1838957:310:Oshkosh, Wisconsin, USA
1839267:315:Rhinelander, Wisconsin, USA
1839582:309:Racine, Wisconsin, USA
1839891:312:Marinette, Wisconsin, USA
1840203:315:Wheeling, West Virginia, USA
1840518:321:Morgantown, West Virginia, USA
1840839:319:Huntington, West Virginia, USA
1841158:313:Beckley, West Virginia, USA
1841471:317:Wilmington, Delaware, USA
1841788:316:Cumberland, Maryland, USA
1842104:323:Atlantic City, New Jersey, USA
1842427:309:Newark, New Jersey, USA
1842736:319:Schenectady, New York, USA
1843055:316:Binghamton, New York, USA
1843371:304:Utica, New York, USA
1843675:312:Watertown, New York, USA
1843987:320:Niagara Falls, New York, USA
1844307:314:Jamestown, New York, USA
1844621:306:Elmira, New York, USA
1844927:309:York, Pennsylvania, USA
1845236:318:Johnstown, Pennsylvania, USA
1845554:315:Scranton, Pennsylvania, USA
1845869:325:State College, Pennsylvania, USA
1846194:309:Erie, Pennsylvania, USA
1846503:324:Wilkes Barre, Pennsylvania, USA
1846827:312:Bar Harbor, Maine, USA
1847139:307:Lewiston, Maine, USA
1847446:314:Presque Isle, Maine, USA
1847760:312:Ann Arbor, Michigan, USA
1848072:314:Kalamazoo, Michigan, USA
1848386:311:Muskegon, Michigan, USA
1848697:303:Flint, Michigan, USA
1849000:320:Grand Rapids, Michigan, USA
1849320:307:Pontiac, Michigan, USA
1849627:311:Cadillac, Michigan, USA
1849938:319:Traverse City, Michigan, USA
1850257:308:Petoskey, Michigan, USA
1850565:308:Escanaba, Michigan, USA
1850873:311:Marquette, Michigan, USA
1851184:308:Hancock, Michigan, USA
1851492:306:Wrangell, Alaska, USA
1851798:306:Shishmaref, Alaska, USA
1852104:299:Hoonah, Alaska, USA
1852403:293:Atka, Alaska, USA
1852696:301:Nikolski, Alaska, USA
1852997:302:Karluk, Alaska, USA
1853299:304:False Pass, Alaska, USA
1853603:302:Kivalina, Alaska, USA
1853905:307:Newhalen, Alaska, USA
1854212:312:Pilot Point, Alaska, USA
1854524:303:Chignik, Alaska, USA
1854827:313:King Salmon, Alaska, USA
1855140:309:Quinhagak, Alaska, USA
1855449:300:Aniak, Alaska, USA
1855749:299:Kotlit, Alaska, USA
1856048:311:Unalakleet, Alaska, USA
1856359:301:Koyuk, Alaska, USA
1856660:304:McGrath, Alaska, USA
1856964:302:Hughes, Alaska, USA
1857266:303:Ambler, Alaska, USA
1857569:295:Wales, Alaska, USA
1857864:305:Kotzebue, Alaska, USA
1858169:305:Wasilla, Alaska, USA
1858474:303:Circle, Alaska, USA
1858777:314:Denali Park, Alaska, USA
1859091:303:Yakutat, Alaska, USA
1859394:304:Homer, Alaska, USA
1859698:308:Tanacross, Alaska, USA
1860006:303:Wiseman, Alaska, USA
1860309:312:Kailua-Kona, Hawaii, USA
1860621:300:Butte, Montana, USA
1860921:318:Grand Forks, North Dakota, USA
1861239:306:Pocatello, Idaho, USA
1861545:312:Tacoma, Washington, USA
1861857:302:Yuma, Arizona, USA
1862159:308:Prescott, Arizona, USA
1862467:323:Long Beach, California, USA
1862790:320:Grand Junction, Colorado, USA
1863110:299:Ely, Nevada, USA
1863409:317:Carson City, Nevada, USA
1863726:308:Carlsbad, New Mexico, USA
1864034:316:Alamogordo, New Mexico, USA
1864350:311:Medford, Oregon, USA
1864661:323:Klamath Falls, Oregon, USA
1864984:307:St. George, Utah, USA
1865291:297:Provo, Utah, USA
1865588:307:Laramie, Wyoming, USA
1865895:316:Little Rock, Arkansas, USA
1866211:308:Wichita, Kansas, USA
1866519:321:Jefferson City, Missouri, USA
1866840:316:Rapid City, South Dakota, USA
1867156:315:Lafayette, Louisiana, USA
1867471:305:Galveston, Texas, USA
1867776:306:Freeport, Texas, USA
1868082:308:Victoria, Texas, USA
1868390:302:Odessa, Texas, USA
1868692:316:Wichita Falls, Texas, USA
1869008:299:Waco, Texas, USA
1869307:307:Lubbock, Texas, USA
1869614:316:Hartford, Connecticut, USA
1869930:320:Providence, Rhode Island, USA
1870250:313:Birmingham, Alabama, USA
1870563:305:Mobile, Alabama, USA
1870868:313:Pensacola, Florida, USA
1871181:324:St. Petersburg, Florida, USA
1871505:308:Biloxi, Mississippi, USA
1871813:316:Springfield, Illinois, USA
1872129:313:Frankfort, Kentucky, USA
1872442:321:Greensboro, North Carolina, USA
1872763:301:Dayton, Ohio, USA
1873064:325:Virginia Beach, Virginia, USA
1873389:309:Madison, Wisconsin, USA
1873698:314:Green Bay, Wisconsin, USA
1874012:310:Trenton, New Jersey, USA
1874322:310:Lansing, Michigan, USA
1874632:300:Gambell, Alaska, USA
1874932:304:Palmer, Alaska, USA
1875236:303:Seward, Alaska, USA
1875539:308:Duluth, Minnesota, USA
1875847:310:Bemidji, Minnesota, USA
1876157:303:Havre, Montana, USA
1876460:309:Kalispell, Montana, USA
1876769:310:Idaho Falls, Idaho, USA
1877079:311:Lewiston, Idaho, USA
1877390:311:Yakima, Washington, USA
1877701:317:Wenatchee, Washington, USA
1878018:308:Douglas, Arizona, USA
1878326:322:Bakersfield, California, USA
1878648:314:Oakland, California, USA
1878962:317:Lancaster, California, USA
1879279:311:Chico, California, USA
1879590:316:Monterey, California, USA
1879906:316:Salinas, California, USA
1880222:314:Los Alamos, New Mexico, USA
1880536:308:Eugene, Oregon, USA
1880844:311:Coos Bay, Oregon, USA
1881155:303:Bend, Oregon, USA
1881458:300:Cody, Wyoming, USA
1881758:316:Cedar Rapids, Iowa, USA
1882074:316:Springfield, Missouri, USA
1882390:308:Lincoln, Nebraska, USA
1882698:314:Alexandria, Louisiana, USA
1883012:304:Abilene, Texas, USA
1883316:313:Brownsville, Texas, USA
1883629:303:Tyler, Texas, USA
1883932:315:Concord, New Hampshire, USA
1884247:315:Huntsville, Alabama, USA
1884562:311:Key West, Florida, USA
1884873:326:West Palm Beach, Florida, USA
1885199:312:Sarasota, Florida, USA
1885511:321:Daytona Beach, Florida, USA
1885832:318:Gainesville, Florida, USA
1886150:314:Ft. Myers, Florida, USA
1886464:312:Brunswick, Georgia, USA
1886776:310:Augusta, Georgia, USA
1887086:314:Vicksburg, Mississippi, USA
1887400:325:Myrtle Beach, South Carolina, USA
1887725:321:Charleston, South Carolina, USA
1888046:306:Peoria, Illinois, USA
1888352:312:Evansville, Indiana, USA
1888664:328:Louisville, Kentucky, USA
1888992:313:Lexington, Kentucky, USA
1889305:321:Charlotte, North Carolina, USA
1889626:311:Youngstown, Ohio, USA
1889937:303:Canton, Ohio, USA
1890240:303:Toledo, Ohio, USA
1890543:365:Columbus, Ohio, USA
1890908:320:Chattanooga, Tennessee, USA
1891228:324:Charlottesville, Virginia, USA
1891552:311:Lynchburg, Virginia, USA
1891863:307:Wausau, Wisconsin, USA
1892170:307:Albany, New York, USA
1892477:307:Ithaca, New York, USA
1892784:319:Harrisburg, Pennsylvania, USA
1893103:303:Bangor, Maine, USA
1893406:306:Portland, Maine, USA
1893712:308:Saginaw, Michigan, USA
1894020:305:Ketchikan, Alaska, USA
1894325:303:Unalaska, Alaska, USA
1894628:303:Togiak, Alaska, USA
1894931:308:Red Devil, Alaska, USA
1895239:306:Hooper Bay, Alaska, USA
1895545:311:Wainwright, Alaska, USA
1895856:303:Galena, Alaska, USA
1896159:307:Kaktovik, Alaska, USA
1896466:302:Skagway, Alaska, USA
1896768:307:Cordova, Alaska, USA
1897075:304:Kenai, Alaska, USA
1897379:311:Fort Yukon, Alaska, USA
1897690:322:Santa Cruz, California, USA
1898012:330:San Bernardino, California, USA
1898342:318:Bridgeport, Connecticut, USA
1898660:313:Rochester, New York, USA
1898973:331:International Falls, Minnesota, USA
1899304:311:St. Paul, Minnesota, USA
1899615:310:Billings, Montana, USA
1899925:314:Great Falls, Montana, USA
1900239:307:Missoula, Montana, USA
1900546:307:Minot, North Dakota, USA
1900853:308:Fargo, North Dakota, USA
1901161:302:Hilo, Hawaii, USA
1901463:313:Olympia, Washington, USA
1901776:316:Spokane, Washington, USA
1902092:320:Vancouver, Washington, USA
1902412:312:Flagstaff, Arizona, USA
1902724:307:Tucson, Arizona, USA
1903031:326:Santa Barbara, California, USA
1903357:311:Fresno, California, USA
1903668:311:Eureka, California, USA
1903979:325:Colorado Springs, Colorado, USA
1904304:306:Reno, Nevada, USA
1904610:303:Elko, Nevada, USA
1904913:317:Albuquerque, New Mexico, USA
1905230:306:Salem, Oregon, USA
1905536:303:Casper, Wyoming, USA
1905839:306:Topeka, Kansas, USA
1906145:318:Kansas City, Missouri, USA
1906463:304:Tulsa, Oklahoma, USA
1906767:319:Sioux Falls, South Dakota, USA
1907086:315:Shreveport, Louisiana, USA
1907401:319:Baton Rouge, Louisiana, USA
1907720:310:Ft. Worth, Texas, USA
1908030:321:Corpus Christi, Texas, USA
1908351:303:Austin, Texas, USA
1908654:307:Amarillo, Texas, USA
1908961:304:El Paso, Texas, USA
1909265:305:Laredo, Texas, USA
1909570:313:Burlington, Vermont, USA
1909883:315:Montgomery, Alabama, USA
1910198:318:Tallahassee, Florida, USA
1910516:308:Orlando, Florida, USA
1910824:320:Jacksonville, Florida, USA
1911144:312:Savannah, Georgia, USA
1911456:318:Columbia, South Carolina, USA
1911774:333:Indianapolis, Indiana, USA
1912107:321:Wilmington, North Carolina, USA
1912428:314:Knoxville, Tennessee, USA
1912742:309:Richmond, Virginia, USA
1913051:319:Charleston, West Virginia, USA
1913370:314:Baltimore, Maryland, USA
1913684:313:Syracuse, New York, USA
1913997:305:Augusta, Maine, USA
1914302:327:Sault Ste. Marie, Michigan, USA
1914629:298:Sitka, Alaska, USA
1914927:304:Helena, Montana, USA
1915231:315:Bismarck, North Dakota, USA
1915546:299:Boise, Idaho, USA
1915845:319:San Jose, California, USA
1916164:321:Sacramento, California, USA
1916485:315:Las Vegas, Nevada, USA
1916800:310:Santa Fe, New Mexico, USA
1917110:315:Portland, Oregon, USA
1917425:316:Salt Lake City, Utah, USA
1917741:307:Cheyenne, Wyoming, USA
1918048:312:Des Moines, Iowa, USA
1918360:304:Omaha, Nebraska, USA
1918664:320:Oklahoma City, Oklahoma, USA
1918984:310:Pierre, South Dakota, USA
1919294:314:San Antonio, Texas, USA
1919608:311:Jackson, Mississippi, USA
1919919:317:Raleigh, North Carolina, USA
1920236:309:Cleveland, Ohio, USA
1920545:311:Cincinnati, Ohio, USA
1920856:313:Nashville, Tennessee, USA
1921169:310:Memphis, Tennessee, USA
1921479:309:Norfolk, Virginia, USA
1921788:313:Milwaukee, Wisconsin, USA
1922101:311:Buffalo, New York, USA
1922412:321:Pittsburgh, Pennsylvania, USA
1922733:306:Kodiak, Alaska, USA
1923039:302:Cold Bay, Alaska, USA
1923341:306:Bethel, Alaska, USA
1923647:306:Point Hope, Alaska, USA
1923953:302:Barrow, Alaska, USA
1924255:295:Nome, Alaska, USA
1924550:303:Valdez, Alaska, USA
1924853:301:Juneau, Alaska, USA
1925154:313:Fairbanks, Alaska, USA
1925467:314:Prudhoe Bay, Alaska, USA
1925781:320:Minneapolis, Minnesota, USA
1926101:311:Honolulu, Hawaii, USA
1926412:316:Seattle, Washington, USA
1926728:310:Phoenix, Arizona, USA
1927038:321:San Diego, California, USA
1927359:313:St. Louis, Missouri, USA
1927672:319:New Orleans, Louisiana, USA
1927991:304:Dallas, Texas, USA
1928295:315:Boston, Massachusetts, USA
1928610:307:Tampa, Florida, USA
1928917:324:Philadelphia, Pennsylvania, USA
1929241:309:Detroit, Michigan, USA
1929550:312:Anchorage, Alaska, USA
1929862:327:San Francisco, California, USA
1930189:307:Denver, Colorado, USA
1930496:306:Houston, Texas, USA
1930802:304:Miami, Florida, USA
1931106:309:Atlanta, Georgia, USA
1931415:366:Chicago, Illinois, USA
1931781:323:Los Angeles, California, USA
1932104:317:Washington, D.C., District of Columbia, USA
1932421:313:New York, New York, USA
1932734:329:Christiansted, Virgin Islands, VIR
1933063:298:Colonia del Sacramento, Colonia, URY
1933361:269:Trinidad, Flores, URY
1933630:279:Fray Bentos, Río Negro, URY
1933909:274:Canelones, Canelones, URY
1934183:293:Florida, Florida, URY
1934476:270:Artigas, Artigas, URY
1934746:278:Baltasar Brum, Artigas, URY
1935024:274:Tranqueras, Rivera, URY
1935298:280:Tacuarembo, Tacuarembó, URY
1935578:291:Paso de los Toros, Tacuarembó, URY
1935869:274:Vergara, Treinta y Tres, URY
1936143:291:Treinta y Tres, Treinta y Tres, URY
1936434:280:Santa Lucia, Canelones, URY
1936714:297:Jose Batlle y Ordonez, Lavalleja, URY
1937011:268:Minas, Lavalleja, URY
1937279:276:Maldonado, Maldonado, URY
1937555:284:Punta del Este, Maldonado, URY
1937839:265:Aigua, Maldonado, URY
1938104:268:La Paloma, Rocha, URY
1938372:270:Carmelo, Colonia, URY
1938642:276:Bella Union, Artigas, URY
1938918:272:Mercedes, Soriano, URY
1939190:268:Melo, Cerro Largo, URY
1939458:268:Rivera, Rivera, URY
1939726:267:Lascano, Rocha, URY
1939993:269:Castillos, Rocha, URY
1940262:287:San Jose de Mayo, San José, URY
1940549:264:Rocha, Rocha, URY
1940813:273:Paysandu, Paysandú, URY
1941086:264:Salto, Salto, URY
1941350:270:Durazno, Durazno, URY
1941620:278:Montevideo, Montevideo, URY
1941898:275:Khujayli, Karakalpakstan, UZB
1942173:263:Urgut, Samarkand, UZB
1942436:277:Kattaqorgon, Samarkand, UZB
1942713:267:Denow, Surkhandarya, UZB
1942980:269:Guliston, Sirdaryo, UZB
1943249:270:Iskandar, Tashkent, UZB
1943519:270:Chirchiq, Tashkent, UZB
1943789:261:Kogon, Bukhoro, UZB
1944050:262:Khiwa, Khorezm, UZB
1944312:274:Chimboy, Karakalpakstan, UZB
1944586:275:Qunghirot, Karakalpakstan, UZB
1944861:269:Zarafshon, Navoi, UZB
1945130:261:Navoi, Navoi, UZB
1945391:276:Shahrisabz, Kashkadarya, UZB
1945667:270:Qarshi, Kashkadarya, UZB
1945937:262:Qoqon, Ferghana, UZB
1946199:263:Jizzax, Jizzakh, UZB
1946462:266:Angren, Tashkent, UZB
1946728:266:Olmaliq, Tashkent, UZB
1946994:269:Muynoq, Karakalpakstan, UZB
1947263:269:Termiz, Surkhandarya, UZB
1947532:265:Fargona, Ferghana, UZB
1947797:268:Namangan, Namangan, UZB
1948065:269:Urgentch, Khorezm, UZB
1948334:266:Bukhara, Bukhoro, UZB
1948600:269:Nukus, Karakalpakstan, UZB
1948869:265:Andijon, Andijon, UZB
1949134:272:Samarqand, Samarkand, UZB
1949406:269:Tashkent, Tashkent, UZB
1949675:268:Luganville, Sanma, VUT
1949943:265:Port-Vila, Shefa, VUT
1950208:276:Vatican City, Lazio, VAT
1950484:272:San Carlos, Cojedes, VEN
1950756:272:San Felipe, Yaracuy, VEN
1951028:297:San Juan De Los Morros, Guárico, VEN
1951325:279:La Asuncion, Nueva Esparta, VEN
1951604:274:Guasdualito, Apure, VEN
1951878:268:Barinas, Barinas, VEN
1952146:267:Valera, Trujillo, VEN
1952413:268:Cabimas, Trujillo, VEN
1952681:264:Carora, Lara, VEN
1952945:270:Guanare, Portuguesa, VEN
1953215:285:Puerto la Cruz, Anzoátegui, VEN
1953500:266:Anaco, Anzoátegui, VEN
1953766:282:Los Teques, Distrito Capital, VEN
1954048:289:Valle de la Pascua, Guárico, VEN
1954337:283:Ocumare del Tuy, Miranda, VEN
1954620:269:Carupano, Sucre, VEN
1954889:270:Trujillo, Trujillo, VEN
1955159:273:Santa Rita, Trujillo, VEN
1955432:270:Machiques, Zulia, VEN
1955702:290:San Carlos del Zulia, Zulia, VEN
1955992:282:Puerto Cabello, Carabobo, VEN
1956274:274:Acarigua, Portuguesa, VEN
1956548:265:Upata, Bolívar, VEN
1956813:271:El Manteco, Bolívar, VEN
1957084:278:Chaguaramas, Anzoátegui, VEN
1957362:275:Barcelona, Anzoátegui, VEN
1957637:275:El Tigre, Anzoátegui, VEN
1957912:269:Maiquetia, Vargas, VEN
1958181:270:Calabozo, Guárico, VEN
1958451:267:Zaraza, Guárico, VEN
1958718:294:Altagracia de Orituco, Guárico, VEN
1959012:268:Tucupita, Monagas, VEN
1959280:274:Porlamar, Nueva Esparta, VEN
1959554:293:San Fernando de Apure, Apure, VEN
1959847:274:Barquisimeto, Lara, VEN
1960121:269:Maturin, Monagas, VEN
1960390:263:Cumana, Sucre, VEN
1960653:261:Coro, Falcón, VEN
1960914:273:Punto Fijo, Falcón, VEN
1961187:277:La Esmeralda, Amazonas, VEN
1961464:284:Ciudad Bolivar, Bolívar, VEN
1961748:269:El Dorado, Bolívar, VEN
1962017:266:Maracay, Aragua, VEN
1962283:265:Merida, Mérida, VEN
1962548:285:Puerto Ayacucho, Amazonas, VEN
1962833:282:San Cristobal, Táchira, VEN
1963115:272:Valencia, Carabobo, VEN
1963387:284:Ciudad Guayana, Bolívar, VEN
1963671:270:Maracaibo, Zulia, VEN
1963941:279:Caracas, Distrito Capital, VEN
1964220:269:Tay Ninh, Tây Ninh, VNM
1964489:273:Luan Chau, Điện Biên, VNM
1964762:263:Bac Kan, Bac Kan, VNM
1965025:270:Lang Son, Lạng Sơn, VNM
1965295:261:Son La, Son La, VNM
1965556:276:Tuyen Quang, Tuyên Quang, VNM
1965832:266:Yen Bai, Yên Bái, VNM
1966098:274:Hai Duong, Hải Dương, VNM
1966372:273:Thai Binh, Thái Bình, VNM
1966645:266:Tuy Hoa, Phú Yên, VNM
1966911:277:Thu Dau Mot, Bình Duong, VNM
1967188:269:Dong Ha, Quảng Trị, VNM
